,id,event2,datetime,bodyweight,impulse,duration
2231,3B0019F652,400-2025-02-05,2025-02-05 14:23:47.878,0.1559083440221388,0.00019568669390132514,0.009000000000000119
2232,3B00186448,402-2025-02-05,2025-02-05 14:24:28.877,0.1650458503423301,0.030882378486551527,0.05699999999999994
2233,3B00182DFC,403-2025-02-05,2025-02-05 14:24:32.877,0.1038267622592481,0.005507462403084297,0.041000000000000036
2234,3B001870F2,407-2025-02-05,2025-02-05 14:25:21.877,0.1698314630532134,6.490534094638808e-05,0.05899999999999994
2235,01103F97C4,409-2025-02-05,2025-02-05 14:25:33.877,0.1618435114270357,0.010131334544271314,0.039000000000000146
2236,3B00483614,412-2025-02-05,2025-02-05 14:25:53.877,0.1236615983353104,0.0052661914708373465,0.05899999999999972
2237,3B001870F2,415-2025-02-05,2025-02-05 14:27:41.878,0.0958876821354619,0.0028460773077742794,0.08600000000000008
2238,3B004CDB63,416-2025-02-05,2025-02-05 14:27:59.877,0.0936209917504848,0.00383472353201795,0.06700000000000017
2239,3B00182DFC,417-2025-02-05,2025-02-05 14:28:02.877,0.1144449634497805,-0.0002970136128789086,0.02400000000000002
2240,3B0018C2F6,419-2025-02-05,2025-02-05 14:28:24.876,0.1576520521087552,0.02556443458941542,0.07699999999999996
2241,3B00483614,422-2025-02-05,2025-02-05 14:29:03.876,0.111933467783987,0.006319298370767908,0.07099999999999995
2242,3B00182DFC,423-2025-02-05,2025-02-05 14:31:32.878,0.1144449634497805,0.004077256887676167,0.039000000000000035
2243,3B004CDB63,424-2025-02-05,2025-02-05 14:31:56.878,0.1012702462445025,0.010880420315428891,0.052000000000000046
2244,3B00182DFC,426-2025-02-05,2025-02-05 14:32:23.877,0.1144449634497806,0.004150485416649094,0.044999999999999984
2245,3B00186448,427-2025-02-05,2025-02-05 14:32:33.877,0.1719864905302977,0.02395730320083924,0.06800000000000006
2246,3B004ACEEA,430-2025-02-05,2025-02-05 14:33:43.877,0.0977517369156262,0.014049905487844818,0.06899999999999995
2247,3B00186448,431-2025-02-05,2025-02-05 14:34:06.878,0.1720324744783095,0.03064996607690379,0.08000000000000007
2248,3B004CD4DE,432-2025-02-05,2025-02-05 14:34:09.877,0.0994476367912997,0.006006682729040815,0.03700000000000003
2249,3B001877B5,434-2025-02-05,2025-02-05 14:35:21.877,0.1782068500941566,0.029307621022800292,0.050999999999999934
2250,3B00483614,435-2025-02-05,2025-02-05 14:35:26.877,0.1115535606013609,0.006442515038545315,0.05500000000000016
2251,3B0018C2F6,438-2025-02-05,2025-02-05 14:36:03.876,0.1576520521087552,0.02913815677498167,0.05299999999999999
2252,3B001877B5,440-2025-02-05,2025-02-05 14:37:04.876,0.1782068500941566,0.027732825183970473,0.07299999999999995
2253,3B001877B5,443-2025-02-05,2025-02-05 14:38:10.876,0.1841857182268704,0.02744237608963858,0.05600000000000005
2254,3B001857EE,444-2025-02-05,2025-02-05 14:38:24.877,0.0977687392677557,0.0001012467610759041,0.01100000000000001
2255,01103F9A64,446-2025-02-05,2025-02-05 14:39:02.877,0.17343810965076,0.030656470281214883,0.07299999999999995
2256,01103F97C4,447-2025-02-05,2025-02-05 14:39:08.875,0.1618435114270357,0.010349403450111507,0.04499999999999993
2257,3B0018A99B,449-2025-02-05,2025-02-05 14:39:33.875,0.0951097925836406,0.00372483033225951,0.03600000000000003
2258,3B004CEFFE,450-2025-02-05,2025-02-05 14:39:35.877,0.1069954981198278,0.004296141453684484,0.040000000000000036
2259,01103F9A64,451-2025-02-05,2025-02-05 14:40:07.876,0.17343810965076,0.030178519998715993,0.07700000000000007
2260,01103F9A64,452-2025-02-05,2025-02-05 14:40:29.876,0.17343810965076,0.028064607836054713,0.06200000000000028
2261,3B00182DFC,453-2025-02-05,2025-02-05 14:40:35.876,0.1144449634497806,0.004149337554594864,0.041000000000000036
2262,3B00483614,455-2025-02-05,2025-02-05 14:41:09.877,0.1098100495973226,0.00614954901049934,0.07600000000000007
2263,3B001857EE,456-2025-02-05,2025-02-05 14:41:17.876,0.0801362607958163,0.007024518408896479,0.04899999999999993
2264,3B004AE3AB,458-2025-02-05,2025-02-05 14:41:56.876,0.1002916482453951,0.009235501247655013,0.06899999999999973
2265,3B00186448,459-2025-02-05,2025-02-05 14:42:00.876,0.1720324744783095,0.030859523377478333,0.05700000000000016
2266,3B004ACEEA,460-2025-02-05,2025-02-05 14:42:12.876,0.0977517369156262,0.011538208401864725,0.050999999999999934
2267,3B00182DFC,462-2025-02-05,2025-02-05 14:42:27.876,0.1144449634497806,0.005560497144599864,0.04400000000000004
2268,3B004CD4DE,467-2025-02-05,2025-02-05 14:43:22.877,0.0997790675899556,0.0053393058871839365,0.038999999999999924
2269,3B00484043,469-2025-02-05,2025-02-05 14:44:12.875,0.0941812955044006,0.0001666754473456454,0.04799999999999993
2270,01103F9A64,473-2025-02-05,2025-02-05 14:45:07.877,0.17343810965076,0.028771949719388602,0.05600000000000005
2271,3B004CD4DE,474-2025-02-05,2025-02-05 14:45:15.875,0.0994476367912997,0.006234904670416555,0.040000000000000036
2272,3B00192E1E,475-2025-02-05,2025-02-05 14:46:25.876,0.1014904500252328,0.004526104565470508,0.06899999999999995
2273,3B001870F2,478-2025-02-05,2025-02-05 14:48:22.876,0.0964576949484369,0.004672077205299665,0.03699999999999992
2274,3B00191394,479-2025-02-05,2025-02-05 14:48:56.876,0.0944414337397898,0.0017368287650231667,0.027000000000000135
2275,3B001870F2,482-2025-02-05,2025-02-05 15:02:12.876,0.0935865610603252,0.003344613555850455,0.08500000000000041
2276,3B004CD4DE,483-2025-02-05,2025-02-05 15:02:26.876,0.0982056286863137,0.004753934329320156,0.05300000000000005
2277,3B004CA42C,2-2025-02-11,2025-02-11 07:56:43.506,0.0964756114643599,0.013990850016525906,0.05699999999999994
2278,3B00484043,6-2025-02-11,2025-02-11 08:11:47.508,0.0941812955044005,-0.0005085633355372473,0.03100000000000014
2279,3B004C0894,7-2025-02-11,2025-02-11 08:11:58.507,0.1067658805452534,0.013254866708323003,0.04400000000000004
2280,3B00484043,8-2025-02-11,2025-02-11 08:12:41.506,0.0909301797060959,0.012096556154754518,0.05000000000000071
2281,3B004C0894,9-2025-02-11,2025-02-11 08:13:28.504,0.0911264070705276,0.013249657739904852,0.053999999999999826
2282,3B00484043,10-2025-02-11,2025-02-11 08:14:07.506,0.0918896609015742,0.005263853570555827,0.04600000000000004
2283,3B004C0894,11-2025-02-11,2025-02-11 08:14:15.504,0.1067658805452534,0.010781048382120491,0.04700000000000015
2284,3B00484043,15-2025-02-11,2025-02-11 08:23:16.496,0.091616957734608,0.004532874759605996,0.06099999999999994
2285,3B00192E1E,16-2025-02-11,2025-02-11 08:23:35.495,0.1005858192823128,0.01229287825311332,0.050000000000000044
2286,3B004CDB63,17-2025-02-11,2025-02-11 08:31:52.493,0.1012702462445025,0.0093856718335677,0.04699999999999993
2287,3B004CDB63,20-2025-02-11,2025-02-11 08:40:03.490,0.091525485229146,0.011822304593510675,0.049000000000000155
2288,3B004CDB63,21-2025-02-11,2025-02-11 08:42:54.490,0.090705587924809,0.012300718923377555,0.04700000000000004
2289,0700ED9568,22-2025-02-11,2025-02-11 08:46:11.491,0.1557668900228975,0.02288600548134155,0.05199999999999999
2290,3B004CDB63,24-2025-02-11,2025-02-11 08:51:12.490,0.1012702462445025,0.010656304554149943,0.04199999999999998
2291,3B004C0894,25-2025-02-11,2025-02-11 08:52:37.489,0.1067658805452534,0.012553073350459139,0.05300000000000016
2292,3B00484043,27-2025-02-11,2025-02-11 08:56:08.489,0.0941812955044005,-0.0007758286556706813,0.04299999999999998
2293,01103FD532,30-2025-02-11,2025-02-11 09:11:15.492,0.1654789914992586,0.027352752588540363,0.053999999999999826
2294,3B00192E1E,31-2025-02-11,2025-02-11 09:11:38.491,0.1005858192823128,0.004892600211248716,0.041999999999999926
2295,3B004CDB63,32-2025-02-11,2025-02-11 09:12:08.492,0.0926729580916357,0.011776947505386283,0.05600000000000005
2296,3B00192E1E,34-2025-02-11,2025-02-11 09:13:55.491,0.1005858192823128,0.013011340683231315,0.05399999999999994
2297,01103FD532,35-2025-02-11,2025-02-11 09:14:41.489,0.167616616307203,0.027949054194462686,0.052000000000000046
2298,3B00192E1E,36-2025-02-11,2025-02-11 09:14:45.490,0.1005858192823128,0.002212825363564365,0.05099999999999999
2299,3B004CDB63,37-2025-02-11,2025-02-11 09:23:12.483,0.1012702462445025,0.012071833398470233,0.04600000000000004
2300,3B004CDB63,38-2025-02-11,2025-02-11 09:25:17.481,0.1012702462445025,0.01188408116389652,0.052000000000000046
2301,3B0018A99B,40-2025-02-11,2025-02-11 09:26:07.481,0.0903979561297386,0.011205112762931752,0.04800000000000004
2302,3B004CDB63,41-2025-02-11,2025-02-11 09:26:37.482,0.1012702462445025,0.010917425055631735,0.04899999999999999
2303,3B00192E1E,42-2025-02-11,2025-02-11 09:27:24.481,0.0957752017579086,0.013233449446213623,0.04799999999999993
2304,3B00484043,43-2025-02-11,2025-02-11 09:30:17.478,0.092696597917849,0.002915126773911011,0.07
2305,3B00186448,45-2025-02-11,2025-02-11 09:37:26.477,0.158606301917711,0.024870685503218522,0.07199999999999984
2306,3B00182DFC,46-2025-02-11,2025-02-11 09:37:30.477,0.1144449634497805,0.012163020332875333,0.04700000000000015
2307,3B00182A81,50-2025-02-11,2025-02-11 09:39:56.476,0.0991547467342568,0.004142576600362037,0.04999999999999999
2308,3B00182A81,51-2025-02-11,2025-02-11 09:41:12.476,0.0991547467342568,0.0028890565118115446,0.066
2309,3B004CA42C,52-2025-02-11,2025-02-11 09:44:50.475,0.1004282908627936,0.014008250462734418,0.052999999999999936
2310,3B00186448,54-2025-02-11,2025-02-11 09:45:35.476,0.1332245304449698,0.02910769681840247,0.05600000000000005
2311,3B00186448,55-2025-02-11,2025-02-11 09:46:32.476,0.1610299355494885,0.02629470374705584,0.06600000000000028
2312,3B004CDB63,56-2025-02-11,2025-02-11 09:47:07.476,0.1012702462445025,0.011607490390579008,0.04500000000000015
2313,3B004CA42C,57-2025-02-11,2025-02-11 09:47:31.475,0.1048851228157439,-0.0007518105522646092,0.05800000000000005
2314,3B00186448,58-2025-02-11,2025-02-11 09:47:49.476,0.1602802902848028,0.026804717206985393,0.056999999999999496
2315,3B004CDB63,60-2025-02-11,2025-02-11 09:49:02.476,0.1012702462445025,0.011794140980331358,0.052000000000000046
2316,3B00186448,61-2025-02-11,2025-02-11 09:49:43.474,0.1640699610188496,0.027993744302829762,0.05500000000000016
2317,3B00186448,62-2025-02-11,2025-02-11 09:52:28.474,0.1636258061841055,0.02713173104114218,0.054999999999999716
2318,3B00186448,64-2025-02-11,2025-02-11 09:55:31.475,0.1608728275777056,0.027160720781680765,0.05300000000000038
2319,3B0018A99B,65-2025-02-11,2025-02-11 09:59:05.474,0.0951097925836406,0.002592695662505644,0.039000000000000035
2320,3B004ACEEA,66-2025-02-11,2025-02-11 10:01:25.474,0.0930878322369969,0.01456512547949031,0.04700000000000015
2321,3B00484043,67-2025-02-11,2025-02-11 10:02:54.475,0.0941812955044005,0.004855368082290431,0.05699999999999994
2322,3B00192E1E,68-2025-02-11,2025-02-11 10:03:01.476,0.1086223048110751,0.0004147627707925153,0.01200000000000001
2323,3B00186448,70-2025-02-11,2025-02-11 10:04:19.475,0.1720324744783095,0.025837497838646153,0.05499999999999994
2324,3B00484043,71-2025-02-11,2025-02-11 10:04:34.476,0.0941812955044005,-0.0005054580759239814,0.03200000000000003
2325,3B00484043,73-2025-02-11,2025-02-11 10:05:18.476,0.0962926344478096,0.010840263845519805,0.052999999999999936
2326,3B004ACEEA,75-2025-02-11,2025-02-11 10:05:35.476,0.0922332468555172,0.012214504905921532,0.049000000000000155
2327,011016B2E1,84-2025-02-11,2025-02-11 10:08:05.475,0.0927120292063771,0.01517916499539551,0.04600000000000004
2328,3B00185CB8,88-2025-02-11,2025-02-11 10:10:24.476,0.0953970648449805,0.0034321570748585533,0.03500000000000003
2329,01103F88A1,89-2025-02-11,2025-02-11 10:10:45.476,0.0994463706738426,0.011549146489107409,0.049000000000000155
2330,011016B2E1,90-2025-02-11,2025-02-11 10:11:02.475,0.0949083412810809,0.001445162628024049,0.03299999999999992
2331,011016B2E1,91-2025-02-11,2025-02-11 10:11:08.477,0.0956063950704356,0.005246271746546512,0.0690000000000004
2332,3B004CDB63,95-2025-02-11,2025-02-11 10:14:31.474,0.1012702462445025,0.0114416254865005,0.04899999999999999
2333,3B00186448,96-2025-02-11,2025-02-11 10:14:41.474,0.1720324744783095,0.023221334630588727,0.07000000000000006
2334,0700ED9568,97-2025-02-11,2025-02-11 10:16:03.472,0.153157673517962,0.02158083554567811,0.07299999999999995
2335,3B00191394,98-2025-02-11,2025-02-11 10:16:16.472,0.0955494162184201,0.01085286148653146,0.04899999999999999
2336,3B00186448,99-2025-02-11,2025-02-11 10:16:25.472,0.1720324744783095,0.016991862291573494,0.09299999999999997
2337,3B004CDB63,102-2025-02-11,2025-02-11 10:17:11.471,0.1012702462445025,0.010732902820469266,0.05199999999999999
2338,0700ED9568,103-2025-02-11,2025-02-11 10:17:23.471,0.154120661262357,0.021528635139398393,0.06199999999999983
2339,3B00484043,105-2025-02-11,2025-02-11 10:22:38.467,0.0941812955044005,-0.000668936308112619,0.03200000000000003
2340,3B00484043,107-2025-02-11,2025-02-11 10:23:09.467,0.0943435213271142,0.004238181669791178,0.08599999999999985
2341,3B00182A81,108-2025-02-11,2025-02-11 10:23:18.466,0.0991547467342567,0.00466580985331829,0.067
2342,3B001870F2,109-2025-02-11,2025-02-11 10:25:48.467,0.0937163855659743,0.0045710858767531795,0.028999999999999915
2343,3B004ACEEA,110-2025-02-11,2025-02-11 10:29:08.466,0.0977517369156262,0.01426056487001479,0.04799999999999993
2344,3B004CDB63,112-2025-02-11,2025-02-11 10:31:24.465,0.1012702462445025,0.011733146736290816,0.04699999999999993
2345,3B00484043,113-2025-02-11,2025-02-11 10:31:42.463,0.0955875558335725,0.003942542705083043,0.05299999999999999
2346,3B0019B8CC,115-2025-02-11,2025-02-11 10:31:59.462,0.1538416953491122,0.025679946240888634,0.04800000000000004
2347,3B0018A99B,117-2025-02-11,2025-02-11 10:33:00.463,0.0924900298942661,0.004906050680838485,0.040000000000000036
2348,3B0019B8CC,118-2025-02-11,2025-02-11 10:33:16.463,0.1509131933851243,0.023518579352996102,0.05600000000000005
2349,3B0019B8CC,119-2025-02-11,2025-02-11 10:35:57.462,0.1531993234443132,0.023844371466475892,0.050000000000000044
2350,3B004CA42C,124-2025-02-11,2025-02-11 10:39:15.460,0.1004524936996119,0.01386250614913571,0.05499999999999994
2351,3B00192E1E,125-2025-02-11,2025-02-11 10:39:18.461,0.1005858192823128,0.003938465618580725,0.03500000000000003
2352,3B004ACEEA,126-2025-02-11,2025-02-11 10:39:24.462,0.0934130269255086,0.011370171759805967,0.04799999999999993
2353,3B00484043,127-2025-02-11,2025-02-11 10:39:45.462,0.095523781880893,0.0032286152151945937,0.0730000000000004
2354,3B004C4B80,131-2025-02-11,2025-02-11 10:51:17.461,0.0979805643888555,0.007332590907426496,0.06000000000000005
2355,3B0019B8CC,132-2025-02-11,2025-02-11 10:51:38.461,0.155932638058171,0.02572627792268056,0.05500000000000016
2356,3B004CDB63,133-2025-02-11,2025-02-11 10:51:47.461,0.1012702462445025,0.01195591760036169,0.050999999999999934
2357,3B0019B8CC,137-2025-02-11,2025-02-11 10:52:53.460,0.1554402374471896,0.02693733235081475,0.052000000000000046
2358,3B00191394,138-2025-02-11,2025-02-11 10:53:03.462,0.0955494162184201,0.01164943448012864,0.04700000000000004
2359,3B001870F2,139-2025-02-11,2025-02-11 10:53:15.463,0.1033449037589002,0.004337325420178161,0.03600000000000003
2360,3B00191394,141-2025-02-11,2025-02-11 10:54:37.462,0.0955494162184201,0.002821105164511276,0.07599999999999996
2361,0700ED9568,142-2025-02-11,2025-02-11 10:55:09.461,0.1546346944838091,0.026502791218203658,0.05499999999999994
2362,3B00182DFC,143-2025-02-11,2025-02-11 10:57:09.461,0.1144449634497805,0.013803138510681155,0.049000000000000155
2363,3B00484043,144-2025-02-11,2025-02-11 11:05:56.461,0.0941812955044005,-0.000397298125663977,0.04300000000000015
2364,3B00182DFC,147-2025-02-11,2025-02-11 11:08:27.463,0.1168913813797432,0.011423961120498573,0.07299999999999995
2365,3B00484043,149-2025-02-11,2025-02-11 11:09:04.462,0.0941812955044005,8.980612381182849e-05,0.014000000000000234
2366,3B004CD4DE,152-2025-02-11,2025-02-11 11:09:37.463,0.0939231295662485,0.015139456110878628,0.04800000000000004
2367,3B004CD4DE,155-2025-02-11,2025-02-11 11:10:03.461,0.0940124532697265,0.014227600534358453,0.050000000000000266
2368,3B001857EE,156-2025-02-11,2025-02-11 11:10:09.462,0.0977687392677557,0.00602249680611059,0.04299999999999993
2369,3B001857EE,158-2025-02-11,2025-02-11 11:14:44.460,0.0977687392677557,0.005231186718131315,0.03999999999999998
2370,01103FD532,163-2025-02-11,2025-02-11 11:19:12.458,0.167616616307203,0.026598829706291457,0.05499999999999994
2371,3B004AB6A7,164-2025-02-11,2025-02-11 11:19:41.457,0.1003335166489211,0.01275868140779122,0.06000000000000005
2372,3B004C4B80,165-2025-02-11,2025-02-11 11:19:44.457,0.104786072703446,0.009753220841492634,0.07800000000000007
2373,3B004CD4DE,166-2025-02-11,2025-02-11 11:19:59.457,0.0994476367912997,0.014808832267492598,0.051000000000000156
2374,01103FD532,167-2025-02-11,2025-02-11 11:20:05.457,0.167616616307203,0.025662079589501775,0.06400000000000006
2375,3B004CEFFE,168-2025-02-11,2025-02-11 11:20:24.459,0.1069954981198278,0.011460492006845156,0.051999999999999935
2376,3B0049A710,169-2025-02-11,2025-02-11 11:20:46.457,0.096014331399359,0.0034955684528102087,0.07899999999999974
2377,3B00484043,170-2025-02-11,2025-02-11 11:21:00.458,0.0941812955044005,8.843713586358673e-06,0.0040000000000000036
2378,3B004CDB63,171-2025-02-11,2025-02-11 11:21:09.458,0.1012702462445025,0.011815962817115644,0.04599999999999993
2379,01103FD532,172-2025-02-11,2025-02-11 11:21:13.457,0.1426206052146434,0.008451609707223261,0.04400000000000004
2380,011016B2E1,173-2025-02-11,2025-02-11 11:21:40.459,0.0937063469279575,0.015046437554861868,0.050999999999999934
2381,3B004C4B80,174-2025-02-11,2025-02-11 11:21:49.458,0.104786072703446,0.005757536567161935,0.05700000000000016
2382,0700ED9568,179-2025-02-11,2025-02-11 11:23:13.457,0.1535340598180722,0.022570634874910286,0.07399999999999984
2383,3B004CDB63,181-2025-02-11,2025-02-11 11:23:57.458,0.0961401079992465,0.0130575915450373,0.04700000000000015
2384,3B004CD4DE,182-2025-02-11,2025-02-11 11:24:06.458,0.0994476367912997,0.00450329454593359,0.03200000000000003
2385,3B004C4B80,187-2025-02-11,2025-02-11 11:25:13.457,0.083379161657623,0.007957855090202163,0.06600000000000006
2386,01103FD532,191-2025-02-11,2025-02-11 11:27:06.456,0.1672320439750963,0.008632973995858759,0.04599999999999982
2387,3B004CDB63,196-2025-02-11,2025-02-11 11:30:29.456,0.1012702462445025,0.012949011030786462,0.049000000000000044
2388,3B0019248A,197-2025-02-11,2025-02-11 11:30:35.456,0.1169316465096806,0.007088488168860098,0.041999999999999815
2389,3B001877B5,201-2025-02-11,2025-02-11 11:31:24.456,0.1782068500941566,0.023901496726543424,0.06199999999999983
2390,3B00192E1E,203-2025-02-11,2025-02-11 11:31:46.455,0.1005858192823128,0.004730640816035393,0.039000000000000035
2391,3B004CDB63,204-2025-02-11,2025-02-11 11:31:58.456,0.0998658465728526,0.0056698252696356375,0.040999999999999925
2392,01103F97C4,205-2025-02-11,2025-02-11 11:32:06.455,0.1618435114270358,0.0240158810572286,0.06099999999999994
2393,3B0018C2F6,207-2025-02-11,2025-02-11 11:32:55.456,0.1533628193086654,0.029080140521270094,0.04999999999999982
2394,3B001857EE,211-2025-02-11,2025-02-11 11:33:44.455,0.0977687392677557,0.013533734057528094,0.07500000000000001
2395,3B004CA42C,214-2025-02-11,2025-02-11 11:35:23.455,0.1048851228157439,0.0024810515100889452,0.063
2396,3B00182A81,223-2025-02-11,2025-02-11 11:38:35.454,0.0991547467342568,0.004093327802688799,0.07100000000000006
2397,3B00191394,224-2025-02-11,2025-02-11 11:38:45.454,0.0920424305072888,0.011592712444716729,0.052000000000000046
2398,3B0019B8CC,227-2025-02-11,2025-02-11 11:39:56.454,0.0811443650394535,0.013066470153986078,0.10000000000000009
2399,3B0018A99B,230-2025-02-11,2025-02-11 11:49:57.456,0.0786454013667889,0.0058291700171470475,0.04599999999999982
2400,3B004CD4DE,232-2025-02-11,2025-02-11 11:50:38.456,0.0950333892642226,0.015259469065331724,0.07299999999999995
2401,3B004B0F76,234-2025-02-11,2025-02-11 11:52:25.455,0.1514425501738351,0.021722417943610548,0.06600000000000028
2402,3B004ACEEA,235-2025-02-11,2025-02-11 11:52:43.455,0.0977517369156262,0.012320221185488013,0.04299999999999998
2403,3B00192E1E,236-2025-02-11,2025-02-11 11:53:02.455,0.0991138074709622,0.002192523116492728,0.06999999999999995
2404,3B00182A81,237-2025-02-11,2025-02-11 11:53:40.455,0.0991547467342567,0.004221916114983205,0.040000000000000036
2405,3B004CD4DE,238-2025-02-11,2025-02-11 11:53:59.456,0.1012753963744162,0.012744250765289818,0.042999999999999705
2406,01103FD532,239-2025-02-11,2025-02-11 11:54:35.456,0.1719147837154982,0.027391662232879317,0.050999999999999934
2407,3B00484043,240-2025-02-11,2025-02-11 11:54:42.457,0.0958423357681073,0.004691240202859122,0.06500000000000017
2408,01103FA4B2,242-2025-02-11,2025-02-11 11:55:37.455,0.1070560818927257,0.013138394804475382,0.04999999999999993
2409,01103F97C4,243-2025-02-11,2025-02-11 11:56:11.456,0.1618435114270357,0.027873091288025776,0.052999999999999936
2410,3B00192E1E,244-2025-02-11,2025-02-11 11:56:18.456,0.0968462281385537,0.004669129095637102,0.040000000000000036
2411,3B00191394,249-2025-02-11,2025-02-11 11:59:34.457,0.093557924195779,0.011541584633188485,0.050000000000000044
2412,3B0018A99B,250-2025-02-11,2025-02-11 11:59:43.456,0.0951097925836406,0.0045900191093165505,0.03700000000000003
2413,3B001857EE,252-2025-02-11,2025-02-11 12:00:01.456,0.0977687392677557,0.013146089149165239,0.07000000000000006
2414,01101763D0,253-2025-02-11,2025-02-11 12:00:05.457,0.1590250730066665,0.02500491382691967,0.058000000000000274
2415,3B004C4B80,254-2025-02-11,2025-02-11 12:00:31.455,0.1027118844940598,0.010753008755490526,0.07199999999999984
2416,3B001870F2,255-2025-02-11,2025-02-11 12:00:44.456,0.1033449037589002,0.011534932662076213,0.05599999999999994
2417,3B004C4B80,257-2025-02-11,2025-02-11 12:02:01.455,0.1042506796801448,0.006231596246199421,0.052000000000000046
2418,01103FD532,259-2025-02-11,2025-02-11 12:02:36.458,0.167616616307203,0.02858700275407591,0.07300000000000006
2419,3B00191394,260-2025-02-11,2025-02-11 12:02:40.455,0.0955494162184201,0.004515059020866999,0.03600000000000003
2420,3B00484043,261-2025-02-11,2025-02-11 12:02:56.455,0.0961111720458468,0.003727911107802706,0.08799999999999986
2421,3B00191394,262-2025-02-11,2025-02-11 12:03:32.456,0.0943942409695602,0.011847323959646341,0.050000000000000044
2422,3B001877B5,263-2025-02-11,2025-02-11 12:04:31.455,0.1659572452507337,0.026978678629892634,0.06299999999999972
2423,3B001877B5,265-2025-02-11,2025-02-11 12:05:23.455,0.1602352096916216,0.025465434402544833,0.06300000000000006
2424,3B001877B5,267-2025-02-11,2025-02-11 12:06:28.457,0.184575677669265,0.023029801118572384,0.07100000000000017
2425,3B0018C2F6,269-2025-02-11,2025-02-11 12:06:56.457,0.1576520521087552,0.00017005287477797065,0.008000000000000007
2426,3B001877B5,270-2025-02-11,2025-02-11 12:07:35.456,0.1782068500941566,0.021514764749465228,0.06800000000000006
2427,3B0018C2F6,271-2025-02-11,2025-02-11 12:07:46.456,0.1585542400593537,0.028441614753509877,0.050000000000000044
2428,3B004CA42C,272-2025-02-11,2025-02-11 12:08:04.456,0.1048227682314749,0.013775304003134273,0.05699999999999994
2429,3B001857EE,273-2025-02-11,2025-02-11 12:08:25.456,0.0977687392677557,0.013227132572452055,0.052000000000000046
2430,3B00182A81,275-2025-02-11,2025-02-11 12:09:25.458,0.096818645294865,0.010778606200746619,0.051000000000000156
2431,3B0018F763,276-2025-02-11,2025-02-11 12:09:30.455,0.1032428703261533,0.005874669498929117,0.07299999999999995
2432,3B0018F763,279-2025-02-11,2025-02-11 12:10:27.457,0.0766693285428336,0.008622626917852472,0.046999999999999986
2433,011016B2E1,280-2025-02-11,2025-02-11 12:10:34.456,0.1034056593821557,0.000977399823600202,0.03699999999999998
2434,3B004CD4DE,288-2025-02-11,2025-02-11 12:12:37.457,0.0994476367912997,0.011688133363162823,0.04100000000000015
2435,01103F97C4,289-2025-02-11,2025-02-11 12:12:51.455,0.1668118382445718,0.012076975864973985,0.04599999999999982
2436,3B0019248A,294-2025-02-11,2025-02-11 12:16:56.455,0.1169316465096806,0.006350386783425871,0.04300000000000015
2437,3B00192E1E,297-2025-02-11,2025-02-11 12:18:29.455,0.1005858192823128,0.00410625460213387,0.03600000000000003
2438,01103FD532,299-2025-02-11,2025-02-11 12:20:24.456,0.1726728019969935,0.025291028811108427,0.07900000000000018
2439,3B004C4B80,301-2025-02-11,2025-02-11 12:21:01.454,0.1058864571207989,0.006184654404608543,0.051999999999999824
2440,011016B2E1,305-2025-02-11,2025-02-11 12:22:43.453,0.1034056593821557,-0.0003598042893358627,0.04699999999999993
2441,3B0018C2F6,306-2025-02-11,2025-02-11 12:23:26.453,0.1574153037560051,0.028539682716968023,0.051000000000000156
2442,011016B2E1,307-2025-02-11,2025-02-11 12:24:29.452,0.1000651285441095,0.0025006018474577757,0.07799999999999985
2443,3B00191394,308-2025-02-11,2025-02-11 12:24:36.452,0.0944322208824541,0.010672382050641787,0.04400000000000004
2444,3B004C4B80,310-2025-02-11,2025-02-11 12:25:14.452,0.104786072703446,0.010662548023502558,0.07000000000000006
2445,01103FA4B2,312-2025-02-11,2025-02-11 12:26:02.454,0.1070560818927257,0.010850644010285933,0.064
2446,3B00484043,314-2025-02-11,2025-02-11 12:26:39.452,0.0983658342495217,0.004508911484942826,0.07399999999999984
2447,3B001857EE,317-2025-02-11,2025-02-11 12:27:28.452,0.1059478250481687,0.012539107565858314,0.049000000000000155
2448,3B004B0F76,319-2025-02-11,2025-02-11 12:28:32.453,0.1534846461268717,0.009253954359405637,0.06300000000000017
2449,0700ED9568,320-2025-02-11,2025-02-11 12:28:53.452,0.1568052713136062,0.024311322164262236,0.07099999999999973
2450,3B001877B5,321-2025-02-11,2025-02-11 12:29:02.452,0.1782068500941566,0.02025198201329159,0.06799999999999995
2451,01103F97C4,323-2025-02-11,2025-02-11 12:29:14.452,0.1618435114270358,0.011715562293506359,0.04599999999999982
2452,3B0018F763,324-2025-02-11,2025-02-11 12:29:33.453,0.1023160530939051,0.012346090572834839,0.04699999999999993
2453,3B00191394,326-2025-02-11,2025-02-11 12:37:03.451,0.0955494162184201,0.009406475429330038,0.07200000000000006
2454,3B00484043,329-2025-02-11,2025-02-11 12:37:52.452,0.0941812955044005,0.006335380732794702,0.06300000000000017
2455,3B00191394,330-2025-02-11,2025-02-11 12:38:39.452,0.0955494162184201,0.00388802864306264,0.040000000000000036
2456,3B0019B8CC,333-2025-02-11,2025-02-11 12:40:26.452,0.1538416953491122,0.026817995378916097,0.05400000000000005
2457,3B004ACEEA,334-2025-02-11,2025-02-11 12:40:54.450,0.0977517369156262,9.098460061916668e-06,0.004999999999999893
