,id,event2,datetime,bodyweight,impulse,duration,left_impulse,left_duration,right_impulse,right_duration,impulse_ratio,impulse_time_diff
2119,3B00182A81,701-2025-02-12,2025-02-12 14:30:27.457,0.1200314724929308,0.011648079073347325,0.04700000000000004,0.006598417297182235,0.028000000000000025,0.005465195637485054,0.019000000000000017,1.207352441681056,0.009000000000000008
2120,3B0018A99B,702-2025-02-12,2025-02-12 14:30:46.457,0.0883273548306758,0.003614644219499254,0.03400000000000003,0.0021997011765313027,0.02200000000000002,0.0015992287436622605,0.01200000000000001,1.3754762633230004,0.010000000000000009
2121,3B004CC5C5,704-2025-02-12,2025-02-12 14:30:52.457,0.1149927026764902,0.00967654389014576,0.04400000000000004,0.006409055021266652,0.030000000000000027,0.003647171461974033,0.014000000000000012,1.7572672653557528,0.016000000000000014
2122,01103F9A64,705-2025-02-12,2025-02-12 14:31:58.457,0.1729850530043379,0.03325692877992033,0.054999999999999716,0.013241661025878891,0.02499999999999991,0.020912654531756444,0.029999999999999805,0.6331889146722652,-0.004999999999999893
2123,01103FD532,709-2025-02-12,2025-02-12 14:32:45.459,0.1724878927364887,0.01702756595205839,0.05799999999999983,0.009494455304942204,0.03399999999999981,0.008020548300823254,0.02400000000000002,1.1837663646969951,0.009999999999999787
2124,3B004B0F76,710-2025-02-12,2025-02-12 14:32:47.457,0.1599113396077151,3.1950977012290634e-05,0.008000000000000007,2.296929183002669e-05,0.004999999999999893,1.4733593119393651e-05,0.0030000000000001137,1.558974219248154,0.0019999999999997797
2125,01103F9A64,712-2025-02-12,2025-02-12 14:33:26.458,0.1892092603376109,0.031086677828374383,0.05500000000000016,0.014111202539019202,0.027000000000000135,0.01778913962479866,0.028000000000000025,0.7932481748216598,-0.0009999999999998899
2126,3B0018C2F6,716-2025-02-12,2025-02-12 14:34:04.457,0.1500125646148875,0.029379602172513702,0.07399999999999984,0.017980906440787748,0.05400000000000005,0.012340934724101282,0.019999999999999796,1.4570133334934394,0.03400000000000025
2127,3B0019F652,717-2025-02-12,2025-02-12 14:34:07.457,0.0885024370460512,0.008468510339257253,0.07099999999999998,0.005929485653731947,0.054999999999999966,0.0027954073624826352,0.016000000000000014,2.121152621014026,0.03899999999999995
2128,3B001877B5,719-2025-02-12,2025-02-12 14:34:26.458,0.1667733794043229,0.025922018859624998,0.06499999999999995,0.017639024341320905,0.04899999999999993,0.009099245280507161,0.016000000000000014,1.9385150963133246,0.03299999999999992
2129,01103FD532,720-2025-02-12,2025-02-12 14:34:37.459,0.1724878927364887,0.02982911230928441,0.05600000000000005,0.013848713404145228,0.028000000000000025,0.016803527128887004,0.028000000000000025,0.8241551489709475,0.0
2130,0700ED9568,722-2025-02-12,2025-02-12 14:34:53.457,0.1528441242836287,0.022216466172149243,0.06999999999999984,0.015935822726155173,0.05499999999999994,0.006970018571283481,0.014999999999999902,2.286338632125151,0.040000000000000036
2131,3B0018C2F6,723-2025-02-12,2025-02-12 14:35:29.459,0.1515393001645649,0.026343558380498254,0.05699999999999994,0.01752736615115167,0.040999999999999925,0.009764111015984412,0.016000000000000014,1.7950805887456995,0.02499999999999991
2132,01103FD532,724-2025-02-12,2025-02-12 14:35:32.458,0.1724878927364887,0.021515324206320543,0.05399999999999994,0.013705300776293332,0.03799999999999992,0.008597904056479248,0.016000000000000014,1.594028112696283,0.02199999999999991
2133,3B004C0894,725-2025-02-12,2025-02-12 14:35:41.460,0.107373211583945,0.01223930828306779,0.07099999999999995,0.008200457220619347,0.05499999999999994,0.004450195960632888,0.016000000000000014,1.8427182293008761,0.038999999999999924
2134,3B001877B5,726-2025-02-12,2025-02-12 14:35:48.458,0.1720534263134757,0.02089299242792923,0.05600000000000005,0.012390035658352795,0.03300000000000014,0.009128743061315857,0.02299999999999991,1.357255382820123,0.010000000000000231
2135,3B004C4B80,727-2025-02-12,2025-02-12 14:35:57.459,0.1023562086436667,0.010976890066895346,0.07000000000000003,0.00465588472267682,0.04400000000000001,0.006649351082550897,0.026000000000000023,0.7002013677537205,0.017999999999999988
2136,3B001857EE,730-2025-02-12,2025-02-12 14:36:25.459,0.1069375408356136,0.005557592069436658,0.04299999999999993,0.0033878988258344263,0.026000000000000023,0.002361518610929186,0.016999999999999904,1.4346271971582687,0.009000000000000119
2137,3B00186448,733-2025-02-12,2025-02-12 14:36:58.459,0.136908973767688,0.028637242834657378,0.07200000000000006,0.019823848250469848,0.054999999999999716,0.00967959066526655,0.017000000000000348,2.0480048109476487,0.03799999999999937
2138,3B0018C2F6,734-2025-02-12,2025-02-12 14:37:06.459,0.1500125646148875,0.025930553760255742,0.05399999999999999,0.016486359449093078,0.035999999999999976,0.010335374422496872,0.018000000000000016,1.5951390607782374,0.01799999999999996
2139,3B001857EE,735-2025-02-12,2025-02-12 14:37:28.460,0.0832269650930904,0.0072446845379372515,0.04600000000000004,0.004025433613684077,0.026999999999999913,0.0034654375056295894,0.019000000000000128,1.161594634774044,0.007999999999999785
2140,3B004CDB63,736-2025-02-12,2025-02-12 14:38:22.461,0.0918532097116226,0.004132326524042274,0.068,0.0030956488546159465,0.05499999999999999,0.001167451695569163,0.013000000000000012,2.6516290707057797,0.04199999999999998
2141,3B004C4B80,737-2025-02-12,2025-02-12 14:38:29.459,0.1023562086436667,0.006511215834353139,0.06899999999999995,0.005100993132244108,0.05499999999999994,0.0015613476159650678,0.014000000000000012,3.26704513465516,0.040999999999999925
2142,3B00192E1E,738-2025-02-12,2025-02-12 14:39:15.460,0.0977611134081493,0.004466150486707509,0.06499999999999995,0.0026599861734096,0.04499999999999993,0.00192539160350412,0.020000000000000018,1.381529953994062,0.02499999999999991
2143,3B004C4B80,739-2025-02-12,2025-02-12 14:39:39.459,0.1023562086436667,0.006505154951580052,0.06099999999999994,0.004925891370860108,0.04699999999999993,0.00174390117374352,0.014000000000000012,2.824639059268488,0.03299999999999992
2144,3B00182DFC,741-2025-02-12,2025-02-12 14:40:21.462,0.0960316735637713,0.013960221742239626,0.07099999999999995,0.009287211164623539,0.05400000000000005,0.005125140219338619,0.016999999999999904,1.8120891853027234,0.037000000000000144
2145,3B00192E1E,742-2025-02-12,2025-02-12 14:40:26.461,0.1049138643041158,0.01164491947860512,0.04800000000000004,0.007272483299935241,0.030999999999999917,0.0048062861864975066,0.017000000000000126,1.513119073176733,0.01399999999999979
2146,3B004CC5C5,743-2025-02-12,2025-02-12 14:40:42.460,0.1149927026764903,0.002738394679982957,0.03400000000000003,0.0017523480210324938,0.02200000000000002,0.0011089322355594456,0.01200000000000001,1.5802119956847058,0.010000000000000009
2147,01103F9A64,744-2025-02-12,2025-02-12 14:41:28.460,0.1892092603376109,0.022572886113716585,0.06499999999999995,0.013603015625360204,0.04499999999999993,0.009699783936860568,0.020000000000000018,1.402403982800771,0.02499999999999991
2148,3B00484043,746-2025-02-12,2025-02-12 14:41:51.460,0.0938208148313449,0.004333042427985194,0.07,0.002576689171420536,0.045999999999999985,0.0018681273133743922,0.02400000000000002,1.3792899193611545,0.021999999999999964
2149,3B0019B8CC,750-2025-02-12,2025-02-12 14:42:14.462,0.1540612059399422,0.009949285380962791,0.041999999999999815,0.006267062331633469,0.026000000000000023,0.0040330574372374655,0.015999999999999792,1.55392340157849,0.010000000000000231
2150,3B0018C2F6,752-2025-02-12,2025-02-12 14:42:31.461,0.1458459642489182,0.02591983757768683,0.07399999999999995,0.016681763555394576,0.05500000000000005,0.010053461710286767,0.018999999999999906,1.65930542494887,0.03600000000000014
2151,3B004CDB63,753-2025-02-12,2025-02-12 14:42:50.463,0.0918532097116226,0.020357952337491263,0.07200000000000001,0.015517299276062428,0.05499999999999999,0.005304363905097619,0.017000000000000015,2.9253836187879076,0.03799999999999998
2152,01103F9A64,754-2025-02-12,2025-02-12 14:42:55.461,0.1892092603376109,0.02841756927144363,0.05899999999999994,0.01839998982066163,0.039000000000000146,0.010783330152417071,0.019999999999999796,1.7063364990765209,0.01900000000000035
2153,0700ED9568,756-2025-02-12,2025-02-12 14:43:03.461,0.153827234463089,0.023455438982488884,0.07100000000000001,0.016075187698350445,0.05299999999999999,0.00806473130961529,0.018000000000000016,1.9932700893809785,0.034999999999999976
2154,3B00192E1E,760-2025-02-12,2025-02-12 14:43:53.461,0.1049138643041158,0.005021740177129406,0.042999999999999705,0.0034290643663737325,0.028999999999999915,0.0017625946390634356,0.01399999999999979,1.945463971339312,0.015000000000000124
2155,3B0018C2F6,761-2025-02-12,2025-02-12 14:43:56.461,0.1577560206036929,0.02520123103204923,0.052000000000000046,0.014616393912538059,0.03200000000000003,0.011484110430564801,0.020000000000000018,1.2727493349103234,0.01200000000000001
2156,3B001877B5,763-2025-02-12,2025-02-12 14:44:46.463,0.1709965752498871,0.026021269336924405,0.06700000000000017,0.018385752280190973,0.052000000000000046,0.008454456653095304,0.015000000000000124,2.1746817133966463,0.03699999999999992
2157,3B0018C2F6,764-2025-02-12,2025-02-12 14:45:00.463,0.1582360637089297,0.025297884660502472,0.054999999999999716,0.016268760149462744,0.0389999999999997,0.009955441632145425,0.016000000000000014,1.6341575542899127,0.022999999999999687
2158,3B0018A99B,765-2025-02-12,2025-02-12 14:45:15.462,0.0883273548306758,0.005149258928386492,0.041000000000000036,0.0031973121832069686,0.026000000000000023,0.0021564332334725322,0.015000000000000013,1.4826854518738313,0.01100000000000001
2159,3B0018C2F6,768-2025-02-12,2025-02-12 14:46:11.462,0.1567123142016006,0.026708029898026658,0.05600000000000005,0.016093455251696948,0.03700000000000003,0.011583653704926271,0.019000000000000017,1.389324617400532,0.018000000000000016
2160,3B00186448,769-2025-02-12,2025-02-12 14:46:25.463,0.1384723193694039,0.026335986422058727,0.07200000000000006,0.017905365577667844,0.05499999999999994,0.00925851188883898,0.017000000000000126,1.9339355819429833,0.03799999999999981
2161,3B001877B5,770-2025-02-12,2025-02-12 14:46:36.464,0.1720534263134757,0.022884873970513295,0.06400000000000006,0.016196089000045252,0.049000000000000155,0.007388418663674752,0.014999999999999902,2.192091398349354,0.03400000000000025
2162,3B0019B8CC,771-2025-02-12,2025-02-12 14:46:59.464,0.1540612059399422,0.001148983270364133,0.017000000000000015,0.0006500076409742672,0.009000000000000008,0.0005979627354000141,0.008000000000000007,1.087037038419187,0.0010000000000000009
2163,3B001877B5,772-2025-02-12,2025-02-12 14:47:45.462,0.171445309521748,0.02604982914159615,0.06699999999999995,0.01826496305501322,0.050999999999999934,0.008578474058947258,0.016000000000000014,2.1291622413852327,0.03499999999999992
2164,3B0018A99B,773-2025-02-12,2025-02-12 14:47:49.464,0.0883273548306758,0.003659370909158005,0.07300000000000001,0.002729798727506008,0.05499999999999999,0.0010018513772788353,0.018000000000000016,2.724754179527619,0.03699999999999998
2165,3B004C4B80,777-2025-02-12,2025-02-12 14:49:33.463,0.1023562086436667,0.012456760820172628,0.06399999999999995,0.006268254735862811,0.03200000000000003,0.0065655523809386,0.03199999999999992,0.9547185632180901,1.1102230246251565e-16
2166,3B001870F2,778-2025-02-12,2025-02-12 14:49:41.464,0.0967317133589356,0.004710989421818005,0.04300000000000015,0.003004519673053041,0.030000000000000027,0.0019169928932219733,0.013000000000000123,1.567308717562961,0.016999999999999904
2167,3B0018A99B,779-2025-02-12,2025-02-12 14:49:59.464,0.0883273548306758,0.004563729632749834,0.040000000000000036,0.0030273985644931993,0.026999999999999913,0.0017217653289534364,0.013000000000000123,1.7583107950799446,0.01399999999999979
2168,3B0018F763,780-2025-02-12,2025-02-12 14:50:03.464,0.1094391649153988,0.006425266997112076,0.04200000000000004,0.003873326442758463,0.02499999999999991,0.002780709887195119,0.017000000000000126,1.3929272020050454,0.007999999999999785
2169,3B0018F763,784-2025-02-12,2025-02-12 14:51:05.465,0.108445253317138,0.006810392754059597,0.04400000000000004,0.004326836270931806,0.028000000000000025,0.002723949273885707,0.016000000000000014,1.588442307796571,0.01200000000000001
2170,3B004C0894,786-2025-02-12,2025-02-12 14:51:33.465,0.1036532827220842,0.010969493326919056,0.07099999999999995,0.007063842734799148,0.05499999999999994,0.004317891584601828,0.016000000000000014,1.63594722016406,0.038999999999999924
2171,01103FD532,787-2025-02-12,2025-02-12 14:51:48.465,0.1757613827211684,0.023183919441292052,0.07000000000000006,0.016459642807122518,0.05499999999999994,0.007421741929565963,0.015000000000000124,2.2177600573192,0.039999999999999813
2172,3B004C4B80,788-2025-02-12,2025-02-12 14:51:55.465,0.0829047202018031,0.001786141872744546,0.052000000000000046,0.0012495463282990121,0.040000000000000036,0.0006044780328992058,0.01200000000000001,2.067149276386308,0.028000000000000025
2173,3B0018F763,789-2025-02-12,2025-02-12 14:52:05.465,0.1094391649153988,0.01393256563766799,0.04999999999999999,0.0071530946435946555,0.02699999999999997,0.007240131222189909,0.02300000000000002,0.9879785910055746,0.003999999999999948
2174,3B004CA42C,791-2025-02-12,2025-02-12 14:52:28.465,0.0844975273170931,0.008241972136433705,0.050999999999999934,0.0038319444611331936,0.025000000000000133,0.004653533468181645,0.0259999999999998,0.8234483510936292,-0.0009999999999996678
2175,0700ED9568,792-2025-02-12,2025-02-12 14:52:47.466,0.156628537789256,0.023587532941991448,0.07200000000000006,0.01584453523517346,0.05499999999999994,0.00847997391843537,0.017000000000000126,1.8684650905267075,0.03799999999999981
2176,01103FD532,793-2025-02-12,2025-02-12 14:53:12.466,0.1750640643430131,0.022174505844099964,0.05600000000000005,0.01409216750550358,0.039000000000000146,0.008865663544951115,0.016999999999999904,1.5895220288986596,0.02200000000000024
2177,3B0018F763,795-2025-02-12,2025-02-12 14:54:07.466,0.1094391649153988,0.0068851046083549545,0.04300000000000015,0.00453634709513601,0.028000000000000025,0.002582440160026259,0.015000000000000124,1.7566126663279134,0.0129999999999999
2178,01103F97C4,797-2025-02-12,2025-02-12 14:54:20.465,0.1676441888996202,0.007467160178903652,0.041999999999999815,0.004947542945680839,0.028999999999999915,0.002817679975562001,0.0129999999999999,1.7558924322816418,0.016000000000000014
2179,01103F97C4,799-2025-02-12,2025-02-12 14:56:41.467,0.164883551435207,0.025514308541228162,0.05500000000000016,0.017274288877554424,0.039000000000000146,0.009093553741331563,0.016000000000000014,1.8996191553847859,0.02300000000000013
2180,01103F97C4,802-2025-02-12,2025-02-12 14:57:59.467,0.1679166657524268,0.010533944542400744,0.04499999999999993,0.00643867728148245,0.028999999999999915,0.004481805676905701,0.016000000000000014,1.4366257141982557,0.0129999999999999
2181,3B00484043,804-2025-02-12,2025-02-12 15:01:46.469,0.0938208148313449,0.00208476732588381,0.06499999999999997,0.0018213277111631858,0.054999999999999966,0.00030278105409699697,0.010000000000000009,6.01532918430133,0.04499999999999996
2182,3B004CDB63,805-2025-02-12,2025-02-12 15:02:11.470,0.0980950187612168,0.00361077082953015,0.08899999999999997,0.0016247392312795984,0.054999999999999716,0.002100339691090077,0.03400000000000025,0.7735602189359941,0.020999999999999464
2183,3B001857EE,806-2025-02-12,2025-02-12 15:03:13.471,0.1069375408356136,0.001122028073415736,0.025000000000000022,0.0006664867820951508,0.016000000000000014,0.000529037980528345,0.009000000000000008,1.2598089487441657,0.007000000000000006
2184,3B004C0894,807-2025-02-12,2025-02-12 15:04:00.470,0.107373211583945,0.004482485955557595,0.03699999999999998,0.002716356212291263,0.022999999999999965,0.001967939158857715,0.014000000000000012,1.380304975418023,0.008999999999999952
2185,3B00186448,825-2025-02-12,2025-02-12 15:08:00.473,0.1327343114617697,0.019673718543795102,0.06699999999999995,0.015199516089311601,0.05499999999999994,0.005116898367644103,0.01200000000000001,2.9704549508787075,0.04299999999999993
2186,3B001870F2,826-2025-02-12,2025-02-12 15:08:04.472,0.0967317133589356,0.0054035187831249,0.039999999999999925,0.003304500985818064,0.02499999999999991,0.0023203457178825834,0.015000000000000013,1.4241416528367874,0.009999999999999898
2187,3B004C4B80,829-2025-02-12,2025-02-12 15:08:37.472,0.1129433145554005,0.00431239913730904,0.04999999999999982,0.0026409570137942416,0.03299999999999992,0.0018153974083087974,0.016999999999999904,1.4547542051712663,0.016000000000000014
2188,3B0018C2F6,830-2025-02-12,2025-02-12 15:08:43.473,0.1593823547989908,0.021208976815807034,0.05699999999999994,0.014131298567828597,0.04200000000000026,0.00785108145093409,0.01499999999999968,1.7999174580143111,0.02700000000000058
2189,3B004C0894,832-2025-02-12,2025-02-12 15:09:38.474,0.1037383786633429,0.011130298150874846,0.07099999999999995,0.0066872309001748285,0.04899999999999993,0.004796136508579983,0.02200000000000002,1.3942953642399039,0.026999999999999913
2190,3B0019F652,834-2025-02-12,2025-02-12 15:10:07.473,0.0885024370460512,0.0015626118594126504,0.04199999999999998,0.0010699915198732468,0.02999999999999997,0.000553136089679819,0.01200000000000001,1.9344091622960418,0.01799999999999996
2191,3B0018C2F6,836-2025-02-12,2025-02-12 15:10:37.474,0.1593529852218729,0.02412696803533726,0.05300000000000038,0.015932954393272303,0.03600000000000003,0.009054851952202216,0.017000000000000348,1.7596040749619628,0.018999999999999684
2192,3B00192E1E,837-2025-02-12,2025-02-12 15:10:42.474,0.1049138643041158,0.00039606458460739245,0.026999999999999913,0.00023929076797542465,0.016999999999999904,0.000179038609298381,0.010000000000000009,1.3365316504253504,0.006999999999999895
2193,3B004C4B80,838-2025-02-12,2025-02-12 15:10:51.474,0.0817775750236763,0.008336481819286085,0.062000000000000055,0.0038408904681259026,0.03300000000000003,0.004700956464649009,0.029000000000000026,0.8170444668035609,0.0040000000000000036
2194,3B00199DE5,844-2025-02-12,2025-02-12 15:11:49.473,0.1085900641703506,0.0038826437371323567,0.056999999999999995,0.0022403193995122516,0.034999999999999976,0.0017667092969158198,0.02200000000000002,1.268074721417509,0.012999999999999956
2195,3B0018C2F6,847-2025-02-12,2025-02-12 15:13:26.467,0.1479024408230025,0.023494041120981534,0.05600000000000005,0.014210648933656906,0.03600000000000003,0.010092872226609203,0.020000000000000018,1.4079885898279236,0.016000000000000014
2196,3B004ACEEA,848-2025-02-12,2025-02-12 15:13:29.466,0.1340366575653846,0.010960521768778417,0.04099999999999998,0.006787934397713428,0.026000000000000023,0.004635437137041702,0.014999999999999958,1.4643569089679065,0.011000000000000065
2197,3B00191394,853-2025-02-12,2025-02-12 15:15:27.461,0.0979645594476272,0.013763148262059054,0.050999999999999934,0.007555886233313693,0.030000000000000027,0.006674679596624327,0.020999999999999908,1.132022312671762,0.009000000000000119
2198,3B00182DFC,855-2025-02-12,2025-02-12 15:16:13.458,0.1060455530694717,0.013230078148324468,0.06899999999999995,0.006224254373284654,0.04600000000000026,0.007439019217760002,0.022999999999999687,0.8367036286752421,0.023000000000000576
2199,3B0019F652,856-2025-02-12,2025-02-12 15:16:40.457,0.0756914091375593,0.0028390987220296145,0.07,0.0020379549083375617,0.05400000000000005,0.0008731498435595438,0.01599999999999996,2.334026540083306,0.03800000000000009
2200,3B0018D520,858-2025-02-12,2025-02-12 15:16:53.456,0.0999360625844183,0.0033955597139636706,0.06199999999999983,0.0012986937418260755,0.027999999999999803,0.0021895868660887826,0.03400000000000003,0.5931227310227283,-0.006000000000000227
2201,3B0018D520,859-2025-02-12,2025-02-12 15:17:00.456,0.1002530583814174,0.012008310262661739,0.07800000000000007,0.0058727690137290196,0.05499999999999994,0.0065430679969797085,0.02300000000000013,0.8975558585727521,0.031999999999999806
2202,01103FD532,862-2025-02-12,2025-02-12 15:18:01.456,0.1766563553901008,0.009506701324973981,0.043999999999999595,0.006155229791963527,0.029999999999999805,0.003729721710769246,0.01399999999999979,1.6503187822809509,0.016000000000000014
2203,3B004ACEEA,863-2025-02-12,2025-02-12 15:18:07.456,0.0999393583845667,0.0019671357261167094,0.06099999999999997,0.0013071756072975292,0.04000000000000001,0.0007155933618305265,0.020999999999999963,1.8267016954345456,0.019000000000000045
2204,3B0018D520,864-2025-02-12,2025-02-12 15:18:12.457,0.0967763563862768,0.004268845100807336,0.05999999999999997,0.002541692452232124,0.037000000000000005,0.0018571127616934804,0.022999999999999965,1.3686258070373623,0.01400000000000004
2205,3B0019B8CC,865-2025-02-12,2025-02-12 15:18:16.457,0.1540612059399422,0.010059518379547694,0.039999999999999925,0.005745891960985312,0.02299999999999991,0.004693344982527796,0.017000000000000015,1.2242637143393247,0.005999999999999894
2206,3B004C4B80,867-2025-02-12,2025-02-12 15:18:26.455,0.1023562086436667,0.002447206529280185,0.04500000000000004,0.0016038442095509904,0.031000000000000028,0.0009347925951743359,0.014000000000000012,1.7157219877762067,0.017000000000000015
2207,01103F9A64,868-2025-02-12,2025-02-12 15:18:40.456,0.179105862743442,0.024333316330856766,0.06599999999999984,0.015035169844653296,0.0479999999999996,0.010143163751124883,0.018000000000000238,1.482295880610809,0.02999999999999936
2208,01103F9A64,869-2025-02-12,2025-02-12 15:19:18.456,0.1892092603376109,0.02508314181542345,0.05399999999999994,0.016291998268868027,0.03599999999999992,0.009590500742838397,0.018000000000000016,1.6987640901893368,0.017999999999999905
2209,3B00186A36,871-2025-02-12,2025-02-12 15:19:49.455,0.092288488712522,0.003180741659366085,0.08200000000000007,0.0017152863734062388,0.05499999999999994,0.001545031758375391,0.027000000000000135,1.1101948967119428,0.027999999999999803
2210,3B00186448,873-2025-02-12,2025-02-12 15:20:58.456,0.1674639413648408,0.02599714454986581,0.05900000000000016,0.01842624107189215,0.04300000000000015,0.008360933892792069,0.016000000000000014,2.2038496306946462,0.027000000000000135
2211,01103FD532,874-2025-02-12,2025-02-12 15:21:19.454,0.1724878927364887,0.02242367591027086,0.06200000000000028,0.01585722576436673,0.04600000000000026,0.007233386775712984,0.016000000000000014,2.1922269962957577,0.03000000000000025
2212,01103F97C4,877-2025-02-12,2025-02-12 15:21:55.454,0.1678110279658173,0.010495368554500124,0.040000000000000036,0.005976902954470825,0.022999999999999687,0.004934819348169184,0.017000000000000348,1.2111695551101085,0.005999999999999339
2213,3B00186448,878-2025-02-12,2025-02-12 15:22:21.454,0.1499705050319192,0.02652199653457115,0.07500000000000007,0.01707783405877445,0.05500000000000005,0.010182667756034209,0.020000000000000018,1.6771473319115409,0.03500000000000003
2214,3B0018C2F6,883-2025-02-12,2025-02-12 15:24:56.455,0.1628550342596065,0.019690303302735964,0.06800000000000006,0.011295398015560818,0.04600000000000026,0.008996586179869955,0.021999999999999797,1.2555204596199503,0.024000000000000465
2215,01103F9A64,884-2025-02-12,2025-02-12 15:25:26.453,0.1764050728756512,0.025887224978834285,0.05900000000000016,0.015345921120173717,0.03799999999999981,0.011381316094924368,0.02100000000000035,1.3483432840440492,0.01699999999999946
2216,3B00186448,885-2025-02-12,2025-02-12 15:25:36.454,0.1499705050319191,0.023527950445754304,0.06999999999999984,0.016389008227027324,0.05500000000000016,0.007950414101849528,0.01499999999999968,2.0614030938608217,0.04000000000000048
2217,3B0018A99B,886-2025-02-12,2025-02-12 15:25:40.454,0.0986143226589296,0.00538972373596031,0.03699999999999992,0.003272531398471801,0.02200000000000002,0.0023381026668274924,0.014999999999999902,1.3996525665454245,0.007000000000000117
2218,3B0019248A,887-2025-02-12,2025-02-12 15:25:45.454,0.1238041149837782,0.00656320066443317,0.04500000000000015,0.004433155215290653,0.030000000000000027,0.002346791962853352,0.015000000000000124,1.8890277815254621,0.014999999999999902
2219,3B004C0894,889-2025-02-12,2025-02-12 15:26:09.454,0.107373211583945,0.00282764783803735,0.03399999999999981,0.0017792044127011679,0.02200000000000002,0.0011829708548500505,0.011999999999999789,1.5040137340718287,0.010000000000000231
2220,3B001870F2,892-2025-02-12,2025-02-12 15:27:00.454,0.0967317133589356,0.01722579508335288,0.09499999999999997,0.006905717150954483,0.05400000000000005,0.011049497473175589,0.040999999999999925,0.6249802009294276,0.013000000000000123
2221,01101763D0,894-2025-02-12,2025-02-12 15:27:52.453,0.1497460806109001,0.0071036462798899904,0.038000000000000034,0.00426795663365943,0.02299999999999991,0.003137518036066465,0.015000000000000124,1.3602970834265566,0.007999999999999785
2222,3B0018C2F6,897-2025-02-12,2025-02-12 15:29:47.453,0.1500125646148875,0.02501991987873923,0.05300000000000016,0.015473980324339356,0.03400000000000003,0.010435734010296325,0.019000000000000128,1.4827879197641574,0.014999999999999902
2223,3B0018C2F6,899-2025-02-12,2025-02-12 15:31:39.453,0.1630684626723879,0.02425731678979649,0.05200000000000049,0.015093627618671487,0.03500000000000014,0.010075792277153918,0.017000000000000348,1.498009010457185,0.017999999999999794
2224,01103F88A1,900-2025-02-12,2025-02-12 15:32:25.453,0.1192401311160238,0.013447944783686955,0.053999999999999826,0.005029791700253284,0.02300000000000013,0.008807740678246053,0.030999999999999694,0.5710649170991375,-0.007999999999999563
2225,3B0018D520,901-2025-02-12,2025-02-12 15:32:37.454,0.0999097668226239,0.0044757983148033115,0.052000000000000046,0.003054788379538281,0.03600000000000003,0.0015594055325999208,0.016000000000000014,1.958944171786528,0.020000000000000018
2226,3B00199DE5,903-2025-02-12,2025-02-12 15:39:14.455,0.0993018511454811,0.008102097356153764,0.06199999999999939,0.004637689319245844,0.0389999999999997,0.0036824429028204913,0.022999999999999687,1.2594056287182895,0.016000000000000014
2227,3B00199DE5,905-2025-02-12,2025-02-12 15:40:20.456,0.0992039594950815,0.01058510253065299,0.05799999999999983,0.004671441401666079,0.027000000000000135,0.006193549686073512,0.030999999999999694,0.7542429847894875,-0.0039999999999995595
2228,3B0018F763,908-2025-02-12,2025-02-12 15:42:00.457,0.1094391649153988,0.012665951774997937,0.06,0.008231551510467297,0.04299999999999998,0.004857959269677523,0.017000000000000015,1.694446382423811,0.025999999999999968
2229,3B0019F652,909-2025-02-12,2025-02-12 15:42:16.457,0.0885024370460512,0.011443979843316606,0.06900000000000017,0.005871581557794857,0.04700000000000015,0.005953161286256927,0.02200000000000002,0.9862964021064909,0.025000000000000133
2230,3B0019B8CC,911-2025-02-12,2025-02-12 15:42:45.457,0.1540612059399422,0.02789220462359942,0.05600000000000005,0.013569791136811366,0.030000000000000027,0.015085891052219677,0.026000000000000023,0.8995021301585472,0.0040000000000000036
2231,3B00182A81,912-2025-02-12,2025-02-12 15:42:50.456,0.1200314724929308,0.012241205049527342,0.04700000000000004,0.00787836354453353,0.029000000000000026,0.004764818853500589,0.018000000000000016,1.6534445037182264,0.01100000000000001
2232,3B004CA42C,915-2025-02-12,2025-02-12 15:43:18.457,0.1078656181881558,0.014854584485869222,0.05800000000000005,0.006302670241835507,0.028000000000000025,0.008962759015448737,0.030000000000000027,0.7032064826212392,-0.0020000000000000018
2233,01103FD2E8,916-2025-02-12,2025-02-12 15:43:40.457,0.1450978894709438,0.02155511025399046,0.05899999999999994,0.013897167033582736,0.040000000000000036,0.008358285294043508,0.018999999999999906,1.6626815841625417,0.02100000000000013
2234,3B0018C2F6,917-2025-02-12,2025-02-12 15:44:13.457,0.15810608299469,0.023902251641378245,0.052999999999999936,0.014337693045548383,0.03500000000000014,0.010451786835440452,0.017999999999999794,1.3717934809894325,0.017000000000000348
2235,3B0019B8CC,918-2025-02-12,2025-02-12 15:44:42.457,0.1540612059399422,0.029085668656409963,0.05500000000000016,0.011856953242646278,0.025000000000000133,0.01800552869763003,0.030000000000000027,0.6585173610707107,-0.004999999999999893
2236,3B00484043,920-2025-02-12,2025-02-12 15:45:26.458,0.0960811615285159,0.011722779584599136,0.052000000000000046,0.005326558020433811,0.026000000000000023,0.006753282370158889,0.026000000000000023,0.7887361624282992,0.0
2237,3B0018C2F6,922-2025-02-12,2025-02-12 15:47:27.459,0.1579728111068848,0.022995862471648087,0.06099999999999994,0.013531236270928896,0.040000000000000036,0.010244492269478852,0.020999999999999908,1.320830346199016,0.019000000000000128
2238,3B0018F763,924-2025-02-12,2025-02-12 15:50:30.460,0.1094391649153988,0.011905793058446898,0.05700000000000005,0.007344622506521152,0.038000000000000034,0.004958345107221896,0.019000000000000017,1.481264887315651,0.019000000000000017
